0.002733922563493, 100
0.000000000000000, 0.000000000000000, 1.000000000000000, 0.000000081442359, 0.000000000000000, 0.999999821186066
0.009999999776483, 0.000000000000000, 0.999999821186066, 0.000000195441771, 0.000000000000000, 0.999999642372131
0.019999999552965, 0.000000000000000, 0.999999523162842, 0.000000602789498, 0.000000000000000, 0.999999165534973
0.029999999329448, 0.000000000000000, 0.999998807907104, 0.000001401181976, 0.000000000000000, 0.999998152256012
0.039999999105930, 0.000000000000000, 0.999996364116669, 0.000004138585609, 0.000000000000000, 0.999994993209839
0.050000000745058, 0.000000000000000, 0.999989926815033, 0.000012106362192, 0.000000000000000, 0.999985396862030
0.059999998658895, 0.000000000000000, 0.999971985816956, 0.000033386215364, 0.000000000000000, 0.999960303306580
0.070000000298023, 0.000000000000000, 0.999925971031189, 0.000087465145043, 0.000000000000000, 0.999896228313446
0.079999998211861, 0.000000000000000, 0.999816179275513, 0.000217323991819, 0.000000000000000, 0.999742507934570
0.090000003576279, 0.000000000000000, 0.999568700790405, 0.000510858197231, 0.000000000000000, 0.999395489692688
0.100000001490116, 0.000000000000000, 0.999043464660645, 0.001132449717261, 0.000000000000000, 0.998660624027252
0.109999999403954, 0.000000000000000, 0.998006343841553, 0.002361281309277, 0.000000000000000, 0.997209191322327
0.119999997317791, 0.000000000000000, 0.996098399162292, 0.004623293876648, 0.000000000000000, 0.994542539119720
0.129999995231628, 0.000000000000000, 0.992846071720123, 0.008488178253174, 0.000000000000000, 0.990000903606415
0.140000000596046, 0.000000000000000, 0.987714529037476, 0.014607316814363, 0.000000000000000, 0.982846736907959
0.150000005960464, 0.000000000000000, 0.980221509933472, 0.023586615920067, 0.000000000000000, 0.972429275512695
0.159999996423721, 0.000000000000000, 0.970073044300079, 0.035834524780512, 0.000000000000000, 0.958371460437775
0.170000001788139, 0.000000000000000, 0.957248449325562, 0.051456257700920, 0.000000000000000, 0.940692842006683
0.180000007152557, 0.000000000000000, 0.942000210285187, 0.070249207317829, 0.000000000000000, 0.919794678688049
0.189999997615814, 0.000000000000000, 0.924758255481720, 0.091794580221176, 0.000000000000000, 0.896325409412384
0.200000002980232, 0.000000000000000, 0.906009554862976, 0.115589343011379, 0.000000000000000, 0.871002852916718
0.209999993443489, 0.000000000000000, 0.886196732521057, 0.141167685389519, 0.000000000000000, 0.844468295574188
0.219999998807907, 0.000000000000000, 0.865652918815613, 0.168184474110603, 0.000000000000000, 0.817202448844910
0.230000004172325, 0.000000000000000, 0.844641983509064, 0.196460202336311, 0.000000000000000, 0.789562642574310
0.239999994635582, 0.000000000000000, 0.823517799377441, 0.225427329540253, 0.000000000000000, 0.762036979198456
0.250000000000000, 0.000000000000000, 0.802632629871368, 0.254608839750290, 0.000000000000000, 0.735122263431549
0.259999990463257, 0.000000000000000, 0.782169580459595, 0.283775180578232, 0.000000000000000, 0.709021627902985
0.270000010728836, 0.000000000000000, 0.762167572975159, 0.312880158424377, 0.000000000000000, 0.683771371841431
0.280000001192093, 0.000000000000000, 0.742624461650848, 0.341915309429169, 0.000000000000000, 0.659356117248535
0.289999991655350, 0.000000000000000, 0.723532736301422, 0.370875746011734, 0.000000000000000, 0.635750770568848
0.300000011920929, 0.000000000000000, 0.704882264137268, 0.399760931730270, 0.000000000000000, 0.612931907176971
