0.002074378873866, 568
-1.000000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.980000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.960000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.940000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.920000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.900000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.880000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.860000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.840000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.820000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.800000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.780000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.760000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.740000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.720000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.700000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.680000000000000, -1.000000000000000,  1.000000000000000,  0.000000000000000,  0.000000000000000,  0.000000000000010
-0.660000000000000, -1.000000000000000,  1.000000000000000, -0.000000000000000, -0.000000000000000,  0.000000000000010
-0.640000000000000, -1.000000000000000,  1.000000000000000, -0.000000000000000, -0.000000000000000,  0.000000000000010
-0.620000000000000, -1.000000000000000,  1.000000000000000, -0.000000000000000, -0.000000000000000,  0.000000000000010
-0.600000000000000, -1.000000000000000,  1.000000000000000, -0.000000000000000, -0.000000000000000,  0.000000000000010
