0.000418391543694, 1000
0.000000000000000, 0.000000000000000, 0.002208959160288, 0.002807116894590, 0.007095351227034, 0.225128947973056
0.010000000000000, 0.000000000000000, 0.002240129353721, 0.008425527856599, 0.007085120326170, 0.225129321577485
0.020000000000000, 0.000000000000000, 0.002305754727297, 0.014079321389020, 0.007061751956637, 0.225129806064446
0.030000000000000, 0.000000000000000, 0.002410280745949, 0.019790676029892, 0.007027835014834, 0.225130494723620
0.040000000000000, 0.000000000000000, 0.002559417415738, 0.025577630357599, 0.006987405091354, 0.225131464230441
0.050000000000000, 0.000000000000000, 0.002760335456464, 0.031448643719626, 0.006945325727062, 0.225132841879485
0.060000000000000, 0.000000000000000, 0.003021841369292, 0.037402769771790, 0.006906321843661, 0.225134771141402
0.070000000000000, 0.000000000000000, 0.003354442348113, 0.043429878508958, 0.006874835541659, 0.225137415507396
0.080000000000000, 0.000000000000000, 0.003770243028535, 0.049512067933405, 0.006853948507886, 0.225140960659573
0.090000000000000, 0.000000000000000, 0.004282667302887, 0.055628906197721, 0.006840937568687, 0.225145606669777
0.100000000000000, 0.000000000000000, 0.004906049901714, 0.061766045494636, 0.006833540309729, 0.225151602075691
0.110000000000000, 0.000000000000000, 0.005654766331888, 0.067921317676320, 0.006822162096973, 0.225159163786087
0.120000000000000, 0.000000000000000, 0.006542945252597, 0.074112386584391, 0.006797101193412, 0.225168656853009
0.130000000000000, 0.000000000000000, 0.007583942999815, 0.080378564708536, 0.006748221609361, 0.225180458095587
0.140000000000000, 0.000000000000000, 0.008790113245029, 0.086774610929286, 0.006667967570449, 0.225195149140456
0.150000000000000, 0.000000000000000, 0.010172880537341, 0.093370057421079, 0.006550089638781, 0.225213448175463
0.160000000000000, 0.000000000000000, 0.011743105198523, 0.100245103527770, 0.006390206055951, 0.225236272396497
0.170000000000000, 0.000000000000000, 0.013511721412032, 0.107486664920076, 0.006186554199023, 0.225264728416951
0.180000000000000, 0.000000000000000, 0.015490571778528, 0.115181514144194, 0.005941620361380, 0.225300143265710
0.190000000000000, 0.000000000000000, 0.017693359562295, 0.123412994453191, 0.005657577784683, 0.225344291392291
0.200000000000000, 0.000000000000000, 0.020136686754191, 0.132267512120759, 0.005333949299205, 0.225398987945723
0.210000000000000, 0.000000000000000, 0.022841402503096, 0.141826308867576, 0.004971679684022, 0.225466574063122
0.220000000000000, 0.000000000000000, 0.025834113039368, 0.152153005022952, 0.004590567517666, 0.225548733205137
0.230000000000000, 0.000000000000000, 0.029148597310330, 0.163227437582407, 0.004246909090931, 0.225647353449974
0.240000000000000, 0.000000000000000, 0.032826733856836, 0.174948974747763, 0.003944574983822, 0.225768063012648
0.250000000000000, 0.000000000000000, 0.036918096682724, 0.187265799104315, 0.003669048648050, 0.225913389994872
0.260000000000000, 0.000000000000000, 0.041481670692265, 0.200126044575499, 0.003419695407696, 0.226087173810971
0.270000000000000, 0.000000000000000, 0.046588002712012, 0.213476685806291, 0.003201282198955, 0.226293470616172
0.280000000000000, 0.000000000000000, 0.052321788455414, 0.227251023545368, 0.003021075600373, 0.226537160225115
0.290000000000000, 0.000000000000000, 0.058784645208378, 0.241363466108747, 0.002884474723244, 0.226823079571172
0.300000000000000, 0.000000000000000, 0.066098761347188, 0.255707527691347, 0.002799639914431, 0.227159905218756
0.310000000000000, 0.000000000000000, 0.074408901239987, 0.270199938256056, 0.002768674105375, 0.227554055521719
0.320000000000000, 0.000000000000000, 0.083886550156569, 0.284742343443138, 0.002789786478787, 0.228014789228525
0.330000000000000, 0.000000000000000, 0.094732983954092, 0.299240798656647, 0.002859204049467, 0.228553039247246
0.340000000000000, 0.000000000000000, 0.107182777131124, 0.313611306809017, 0.002971517209883, 0.229181771591740
0.350000000000000, 0.000000000000000, 0.121507793401075, 0.327788071787473, 0.003119786058260, 0.229917923009147
0.360000000000000, 0.000000000000000, 0.138019896226701, 0.341714166921591, 0.003295552091622, 0.230781346558060
0.370000000000000, 0.000000000000000, 0.157072742876659, 0.355355196420358, 0.003488900837172, 0.231793346390595
