0.000418394600274, 1000
0.000000000000000, 0.000000000000000, 0.002208922756836, 0.002807519631460, 0.007095903158188, 0.225121960043907
0.009999999776483, 0.000000000000000, 0.002240098547190, 0.008425396867096, 0.007085627410561, 0.225122347474098
0.019999999552965, 0.000000000000000, 0.002305725822225, 0.014079540036619, 0.007061059121042, 0.225122809410095
0.029999999329448, 0.000000000000000, 0.002410253509879, 0.019790207967162, 0.007027551997453, 0.225123465061188
0.039999999105930, 0.000000000000000, 0.002559393644333, 0.025577399879694, 0.006987335160375, 0.225124403834343
0.050000000745058, 0.000000000000000, 0.002760317642242, 0.031449239701033, 0.006945241708308, 0.225125789642334
0.059999998658895, 0.000000000000000, 0.003021825337783, 0.037401918321848, 0.006906006019562, 0.225127756595612
0.070000000298023, 0.000000000000000, 0.003354418557137, 0.043429553508759, 0.006873894017190, 0.225130438804626
0.079999998211861, 0.000000000000000, 0.003770220559090, 0.049510233104229, 0.006852835882455, 0.225133940577507
0.090000003576279, 0.000000000000000, 0.004282652400434, 0.055627547204494, 0.006839874666184, 0.225138634443283
0.100000001490116, 0.000000000000000, 0.004906039685011, 0.061765030026436, 0.006832976825535, 0.225144565105438
0.109999999403954, 0.000000000000000, 0.005654769949615, 0.067918688058853, 0.006821132265031, 0.225152075290680
0.119999997317791, 0.000000000000000, 0.006542947143316, 0.074109092354774, 0.006796327885240, 0.225161597132683
0.129999995231628, 0.000000000000000, 0.007583922706544, 0.080375388264656, 0.006747877225280, 0.225173443555832
0.140000000596046, 0.000000000000000, 0.008790086954832, 0.086772464215755, 0.006667806766927, 0.225188151001930
0.150000005960464, 0.000000000000000, 0.010172873735428, 0.093368783593178, 0.006550393532962, 0.225206509232521
0.159999996423721, 0.000000000000000, 0.011743128299713, 0.100244328379631, 0.006389967165887, 0.225229233503342
0.170000001788139, 0.000000000000000, 0.013511753641069, 0.107484824955463, 0.006185634061694, 0.225257635116577
0.180000007152557, 0.000000000000000, 0.015490595251322, 0.115179225802422, 0.005940709728748, 0.225293040275574
0.189999997615814, 0.000000000000000, 0.017693368718028, 0.123411074280739, 0.005657310131937, 0.225337162613869
0.200000002980232, 0.000000000000000, 0.020136702805758, 0.132265597581863, 0.005333859007806, 0.225391909480095
0.209999993443489, 0.000000000000000, 0.022841457277536, 0.141824722290039, 0.004971778020263, 0.225459635257721
0.219999998807907, 0.000000000000000, 0.025834219530225, 0.152152016758919, 0.004590421449393, 0.225541725754738
0.230000004172325, 0.000000000000000, 0.029148682951927, 0.163226068019867, 0.004246724303812, 0.225640356540680
0.239999994635582, 0.000000000000000, 0.032826777547598, 0.174947589635849, 0.003944546449929, 0.225761026144028
0.250000000000000, 0.000000000000000, 0.036918170750141, 0.187264978885651, 0.003668966004625, 0.225906386971474
0.259999990463257, 0.000000000000000, 0.041481811553240, 0.200126409530640, 0.003419375745580, 0.226080045104027
