0.00207439204677939, 568
-1.000000000000000e+00, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-9.800000190734863e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-9.599999785423279e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-9.399999976158142e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-9.200000166893005e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-8.999999761581421e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-8.799999952316284e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-8.600000143051147e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-8.399999737739563e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-8.199999928474426e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-8.000000119209290e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-7.799999713897705e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-7.599999904632568e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-7.400000095367432e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-7.200000286102295e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-6.999999880790710e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-6.800000071525574e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-6.600000262260437e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-6.399999856948853e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
-6.200000047683716e-01, -1.000000000000000e+00,  1.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  9.999998977483753e-15
