0.002813094094373, 100
0.000000000000000, 0.000000000000000, 0.642588177606146, 0.006995634808193, 0.005004253993394, 1.056659308040696
0.010000000000000, 0.000000000000000, 0.645200432616812, 0.023823149504156, 0.000028532491592, 1.060107636927035
0.020000000000000, 0.000000000000000, 0.647098364118796, 0.044306144869865, 0.000159589897002, 1.067628127027622
0.030000000000000, 0.000000000000000, 0.650832856591175, 0.062539090066660, 0.000125300910684, 1.079207064597302
0.040000000000000, 0.000000000000000, 0.656204216522422, 0.079199125993349, 0.000672576483620, 1.094204772231803
0.050000000000000, 0.000000000000000, 0.662834804101387, 0.095220491412246, 0.001367431912358, 1.111837475677884
0.060000000000000, 0.000000000000000, 0.671533431214278, 0.110359262268610, 0.002328821489804, 1.134543753279253
0.070000000000000, 0.000000000000000, 0.682415587262433, 0.132942631963785, 0.003710310102138, 1.163872602443540
0.080000000000000, 0.000000000000000, 0.693583381206226, 0.160016652782412, 0.003716217748851, 1.192037492725834
0.090000000000000, 0.000000000000000, 0.694575984233666, 0.159020383066106, 0.001602798583032, 1.193744756867790
0.100000000000000, 0.000000000000000, 0.652465435187951, 0.071298228832291, -0.002145478396971, 1.089749667440544
0.110000000000000, 0.000000000000000, 0.498213083437126, -0.377987360953019, -0.009665072522711, 0.734060253578217
0.120000000000000, 0.000000000000000, 0.390883899158671, -0.684863622077174, -0.006826846307973, 0.514814940332356
0.130000000000000, 0.000000000000000, 0.370454579894651, -0.747713384237266, -0.001561221642183, 0.479256367764615
0.140000000000000, 0.000000000000000, 0.367450169972282, -0.753900054828745, 0.000464289080812, 0.474883805993652
0.150000000000000, 0.000000000000000, 0.367500434689686, -0.748454976697401, 0.001317871078385, 0.475786794776994
0.160000000000000, 0.000000000000000, 0.369813923631687, -0.735451668065955, 0.001627132611743, 0.480478527200148
0.170000000000000, 0.000000000000000, 0.372615641563274, -0.720394678576194, 0.000825028885270, 0.485636872162574
0.180000000000000, 0.000000000000000, 0.374930767937581, -0.706690874855753, 0.000267472399449, 0.489952212404632
0.190000000000000, 0.000000000000000, 0.377189111999103, -0.692682527714644, -0.000071905371327, 0.494132457367665
0.200000000000000, 0.000000000000000, 0.379540629463267, -0.677683483163362, -0.000384820244496, 0.498367516454839
0.210000000000000, 0.000000000000000, 0.381919531294872, -0.661513818061474, -0.000648650448099, 0.502703408576630
0.220000000000000, 0.000000000000000, 0.384272120589841, -0.644809322522998, -0.000883760148914, 0.507076229044189
0.230000000000000, 0.000000000000000, 0.386577455510816, -0.627848882498055, -0.001189537118633, 0.511368708810183
0.240000000000000, 0.000000000000000, 0.388820771912435, -0.610467472583996, -0.001615362992851, 0.515507988232621
0.250000000000000, 0.000000000000000, 0.391003364665938, -0.592293729453561, -0.002182622117884, 0.519439416450657
0.260000000000000, 0.000000000000000, 0.393135355156751, -0.572821133125969, -0.002986196898328, 0.523108136973832
0.270000000000000, 0.000000000000000, 0.395132336465105, -0.551499623217220, -0.003846224989483, 0.526491381324210
0.280000000000000, 0.000000000000000, 0.396965530965280, -0.528266842746887, -0.004545655656048, 0.529671462992364
0.290000000000000, 0.000000000000000, 0.398699671262921, -0.503486566930784, -0.005119330140589, 0.532721102556609
0.300000000000000, 0.000000000000000, 0.400287157615412, -0.477312068630772, -0.005504597480681, 0.535626872303856
0.310000000000000, 0.000000000000000, 0.401714402882263, -0.450161507657322, -0.005607319239389, 0.538448999678144
0.320000000000000, 0.000000000000000, 0.403024136507986, -0.422783894112197, -0.005360128255458, 0.541399423714539
0.330000000000000, 0.000000000000000, 0.404258461339707, -0.395965446128465, -0.004594452209068, 0.544696363972016
0.340000000000000, 0.000000000000000, 0.405340825395126, -0.371292838878396, -0.003262326223611, 0.548151902257172
0.350000000000000, 0.000000000000000, 0.406272537830695, -0.350292087701082, -0.001801773340644, 0.551355891918340
0.360000000000000, 0.000000000000000, 0.407164890952255, -0.332798735081957, -0.000881440134421, 0.554156720053435
0.370000000000000, 0.000000000000000, 0.407955115268370, -0.317869919085048, -0.000540430477282, 0.556396466290410
0.380000000000000, 0.000000000000000, 0.408607017657960, -0.304488559277301, -0.000532127178904, 0.558049738227143
0.390000000000000, 0.000000000000000, 0.409389748353400, -0.291266445299666, -0.001207221520164, 0.559322839183040
0.400000000000000, 0.000000000000000, 0.410264023195914, -0.275824206619983, -0.003030100798193, 0.560109663583253
0.410000000000000, 0.000000000000000, 0.410825950829939, -0.255862595429693, -0.004752332185869, 0.560117055205726
0.420000000000000, 0.000000000000000, 0.410877027553420, -0.232778527306732, -0.005914063775304, 0.559975983344441
0.430000000000000, 0.000000000000000, 0.410764022793577, -0.207452714318312, -0.006678650638034, 0.559767645419021
0.440000000000000, 0.000000000000000, 0.410387345257516, -0.179943124896623, -0.007280723602648, 0.559370232240854
0.450000000000000, 0.000000000000000, 0.409891537114873, -0.150428338079930, -0.007687096014779, 0.558842523818272
0.460000000000000, 0.000000000000000, 0.409291736415363, -0.119129082313890, -0.007894904235063, 0.558224981729605
0.470000000000000, 0.000000000000000, 0.408693272552402, -0.086395474507993, -0.007964480505160, 0.557607722618171
0.480000000000000, 0.000000000000000, 0.408154096545606, -0.052421405666725, -0.007972262739523, 0.557015645736058
0.490000000000000, 0.000000000000000, 0.407773802677888, -0.017525305625461, -0.007957696494452, 0.556550194946418
0.500000000000000, 0.000000000000000, 0.407773304835662, 0.017520052936967, -0.007957524419869, 0.556549427868936
0.510000000000000, 0.000000000000000, 0.408153229133619, 0.052415920695349, -0.007972099290138, 0.557014211492410
0.520000000000000, 0.000000000000000, 0.408692654949824, 0.086391952008595, -0.007964427637728, 0.557606693680994
0.530000000000000, 0.000000000000000, 0.409291276701244, 0.119126438068763, -0.007894942233995, 0.558224126434591
0.540000000000000, 0.000000000000000, 0.409891245736682, 0.150426452188362, -0.007687300927854, 0.558841751879130
0.550000000000000, 0.000000000000000, 0.410387266514687, 0.179942174465679, -0.007281025537081, 0.559369585078721
0.560000000000000, 0.000000000000000, 0.410764057854905, 0.207452642549934, -0.006678982681123, 0.559767081762183
0.570000000000000, 0.000000000000000, 0.410877171866442, 0.232779650272339, -0.005914647114677, 0.559975524138264
0.580000000000000, 0.000000000000000, 0.410826117135239, 0.255865027333880, -0.004752779410319, 0.560116769869950
0.590000000000000, 0.000000000000000, 0.410264242602726, 0.275827855092363, -0.003030551820774, 0.560109548840271
0.600000000000000, 0.000000000000000, 0.409390039350069, 0.291271134520036, -0.001207365854235, 0.559323046736373
0.610000000000000, 0.000000000000000, 0.408607202901175, 0.304492577701660, -0.000531955365558, 0.558050239615447
0.620000000000000, 0.000000000000000, 0.407955357875073, 0.317871963618986, -0.000540227582908, 0.556397280787091
0.630000000000000, 0.000000000000000, 0.407165056025918, 0.332799252427217, -0.000881153797646, 0.554157434318371
0.640000000000000, 0.000000000000000, 0.406272616109847, 0.350291201052874, -0.001801342526313, 0.551356522886506
0.650000000000000, 0.000000000000000, 0.405340926864820, 0.371290511915884, -0.003261791475357, 0.548152660573586
0.660000000000000, 0.000000000000000, 0.404258369253650, 0.395962422701933, -0.004593773132452, 0.544696887799245
0.670000000000000, 0.000000000000000, 0.403023852215735, 0.422780770724042, -0.005359603997675, 0.541399318716758
0.680000000000000, 0.000000000000000, 0.401714113384802, 0.450158412968240, -0.005606951008381, 0.538448576293753
0.690000000000000, 0.000000000000000, 0.400286879552929, 0.477309836559290, -0.005504572940908, 0.535626291090387
0.700000000000000, 0.000000000000000, 0.398699480587272, 0.503485099003119, -0.005119637738032, 0.532720566032509
0.710000000000000, 0.000000000000000, 0.396965464836459, 0.528266229704348, -0.004546084788323, 0.529671073310042
0.720000000000000, 0.000000000000000, 0.395132408271447, 0.551499859879616, -0.003846646712388, 0.526491193167582
0.730000000000000, 0.000000000000000, 0.393135564341536, 0.572822138251470, -0.002986560433975, 0.523108213379716
0.740000000000000, 0.000000000000000, 0.391003622360884, 0.592295097743913, -0.002182794770538, 0.519439700943335
0.750000000000000, 0.000000000000000, 0.388821034632430, 0.610468851902572, -0.001615439977463, 0.515508342798032
0.760000000000000, 0.000000000000000, 0.386577665494391, 0.627850072842712, -0.001189547076158, 0.511369006167743
0.770000000000000, 0.000000000000000, 0.384272232792524, 0.644810165944512, -0.000883726702681, 0.507076389739343
0.780000000000000, 0.000000000000000, 0.381919552741211, 0.661514126742354, -0.000648619197975, 0.502703431078556
0.790000000000000, 0.000000000000000, 0.379540612011016, 0.677683208220613, -0.000384778306248, 0.498367490930918
0.800000000000000, 0.000000000000000, 0.377188930459258, 0.692682212197839, -0.000071821722870, 0.494132173368335
0.810000000000000, 0.000000000000000, 0.374930376991149, 0.706691597672195, 0.000267640014831, 0.489951539723466
0.820000000000000, 0.000000000000000, 0.372615193679026, 0.720395603937118, 0.000825069462245, 0.485636063835195
0.830000000000000, 0.000000000000000, 0.369813449296762, 0.735452115231581, 0.001627131254607, 0.480477685188967
0.840000000000000, 0.000000000000000, 0.367499954232500, 0.748456910115237, 0.001317770967461, 0.475785885322928
0.850000000000000, 0.000000000000000, 0.367449762074540, 0.753901530945649, 0.000464239201498, 0.474883085313528
0.860000000000000, 0.000000000000000, 0.370454353137574, 0.747715223328334, -0.001561276197305, 0.479255971147950
0.870000000000000, 0.000000000000000, 0.390883974786719, 0.684864976770309, -0.006826910698446, 0.514815129408228
0.880000000000000, 0.000000000000000, 0.498213646952601, 0.377987428502548, -0.009665081481767, 0.734061603876789
0.890000000000000, 0.000000000000000, 0.652465917666303, -0.071297319573514, -0.002145342568478, 1.089751077237072
0.900000000000000, 0.000000000000000, 0.694576332788670, -0.159019442097417, 0.001602916079997, 1.193745856780628
0.910000000000000, 0.000000000000000, 0.693583448198470, -0.160016296960265, 0.003716279318486, 1.192038019735388
0.920000000000000, 0.000000000000000, 0.682415431130392, -0.132943082497273, 0.003710314276194, 1.163872277693507
0.930000000000000, 0.000000000000000, 0.671532841468058, -0.110360267978898, 0.002328862690914, 1.134542338852651
0.940000000000000, 0.000000000000000, 0.662834103107419, -0.095221480534908, 0.001367560656151, 1.111835907095123
0.950000000000000, 0.000000000000000, 0.656203827732651, -0.079199551849365, 0.000672495407475, 1.094203767730892
0.960000000000000, 0.000000000000000, 0.650832793854286, -0.062538921641115, 0.000125153056095, 1.079206750317890
0.970000000000000, 0.000000000000000, 0.647098626212843, -0.044305468963655, 0.000159557937091, 1.067628618705853
0.980000000000000, 0.000000000000000, 0.645200683932569, -0.023822660504243, 0.000028385309982, 1.060108115467503
0.990000000000000, 0.000000000000000, 0.642588502976248, -0.006995055895435, 0.005004243678136, 1.056660175695911
