0.00423372949408645, 44
 0.000000000000000e+00,  0.000000000000000e+00,  1.302568820525404e-01, -1.072595808076769e-02, -3.126507544737574e-02,  1.017203464854723e-01
 1.000000000000000e-02,  0.000000000000000e+00,  1.605998115360969e-01, -1.205765276528525e-01, -1.547150950840227e-01,  1.174673233226030e-01
 2.000000000000000e-02,  0.000000000000000e+00,  2.386152050822687e-01, -4.117905433779738e-01, -2.849801146361237e-01,  1.948798261868687e-01
 3.000000000000000e-02,  0.000000000000000e+00,  3.416342604575391e-01, -7.518704218990050e-01, -9.346539593297913e-02,  3.681970691836794e-01
 4.000000000000000e-02,  0.000000000000000e+00,  3.756615989404665e-01, -8.644016314643650e-01, -2.190156327743773e-02,  4.672628551090549e-01
 5.000000000000000e-02,  0.000000000000000e+00,  3.832879085703081e-01, -8.658690358996656e-01, -7.191243426284630e-03,  4.976834220300038e-01
 6.000000000000000e-02,  0.000000000000000e+00,  3.838275125900799e-01, -8.564747979239054e-01, -8.429677253531187e-04,  5.025234075794976e-01
 7.000000000000001e-02,  0.000000000000000e+00,  3.837467675009804e-01, -8.371040443114521e-01, -9.159769351783587e-04,  5.031708535430999e-01
 8.000000000000000e-02,  0.000000000000000e+00,  3.820721187384115e-01, -8.135446882268339e-01, -1.274353152697131e-03,  5.004120652753759e-01
 9.000000000000000e-02,  0.000000000000000e+00,  3.803106676320926e-01, -7.889889447730057e-01,  8.466139334021520e-05,  4.983993671929381e-01
 1.000000000000000e-01,  0.000000000000000e+00,  3.786213358022561e-01, -7.660866826465551e-01,  2.434844864813518e-04,  4.955260229251204e-01
 1.100000000000000e-01,  0.000000000000000e+00,  3.770513526358772e-01, -7.432816514566806e-01, -6.965278687355440e-04,  4.917848004487466e-01
 1.200000000000000e-01,  0.000000000000000e+00,  3.751553403176842e-01, -7.218225058800238e-01, -6.334224254911137e-04,  4.883761619381128e-01
 1.300000000000000e-01,  0.000000000000000e+00,  3.736436006881540e-01, -7.022423075139483e-01, -1.099656024825827e-03,  4.857533218409061e-01
 1.400000000000000e-01,  0.000000000000000e+00,  3.729975479230858e-01, -6.842444771087874e-01, -1.081007396347087e-03,  4.845420956574857e-01
 1.500000000000000e-01,  0.000000000000000e+00,  3.729866578025100e-01, -6.672830475935214e-01, -8.588651717823351e-04,  4.849330796131966e-01
 1.600000000000000e-01,  0.000000000000000e+00,  3.734949349514362e-01, -6.505528918830538e-01, -3.591967695955632e-04,  4.861611320426728e-01
 1.700000000000000e-01,  0.000000000000000e+00,  3.740536010785412e-01, -6.344169264632936e-01, -5.578689660873927e-04,  4.875326038999231e-01
 1.800000000000000e-01,  0.000000000000000e+00,  3.746823561073934e-01, -6.191034362568253e-01, -1.291835083404282e-03,  4.890340322486336e-01
 1.900000000000000e-01,  0.000000000000000e+00,  3.760490617873467e-01, -6.059275324817478e-01, -2.594345907282720e-03,  4.914790172372513e-01
 2.000000000000000e-01,  0.000000000000000e+00,  3.786861889193965e-01, -5.947249268057631e-01, -4.421544590078186e-03,  4.959691054202786e-01
 2.100000000000000e-01,  0.000000000000000e+00,  3.823387353036860e-01, -5.855132619862794e-01, -6.185104237892025e-03,  5.024567475495880e-01
 2.200000000000000e-01,  0.000000000000000e+00,  3.872308522896393e-01, -5.780381912663649e-01, -7.518249236782047e-03,  5.113288229622106e-01
 2.300000000000000e-01,  0.000000000000000e+00,  3.932570201729652e-01, -5.728802088793996e-01, -8.166736221202139e-03,  5.223578559208214e-01
 2.400000000000000e-01,  0.000000000000000e+00,  4.002116770830396e-01, -5.689375964097522e-01, -7.882617094824081e-03,  5.353922026694903e-01
 2.500000000000000e-01,  0.000000000000000e+00,  4.070046213100393e-01, -5.620662526745619e-01, -7.154895737725217e-03,  5.485563676579989e-01
 2.600000000000000e-01,  0.000000000000000e+00,  4.128387547781962e-01, -5.526302554964876e-01, -6.819066260407057e-03,  5.598927096096569e-01
 2.700000000000000e-01,  0.000000000000000e+00,  4.173827092021931e-01, -5.402870503127317e-01, -6.800531271499024e-03,  5.688513814033649e-01
 2.800000000000000e-01,  0.000000000000000e+00,  4.208963213188991e-01, -5.267461019575749e-01, -7.105452353808932e-03,  5.759291435876832e-01
 2.900000000000000e-01,  0.000000000000000e+00,  4.235669643575047e-01, -5.112604895818468e-01, -7.847747671356740e-03,  5.812246218046137e-01
 3.000000000000000e-01,  0.000000000000000e+00,  4.254877376827642e-01, -4.926526907873587e-01, -8.930591701925339e-03,  5.848090684642206e-01
 3.100000000000000e-01,  0.000000000000000e+00,  4.269554004171799e-01, -4.715880149815743e-01, -9.686984764196712e-03,  5.876010854113454e-01
 3.200000000000000e-01,  0.000000000000000e+00,  4.283763745703655e-01, -4.495360692064689e-01, -1.014739274729328e-02,  5.903862619921667e-01
 3.300000000000000e-01,  0.000000000000000e+00,  4.298461280124990e-01, -4.264614650942408e-01, -1.063568086539829e-02,  5.932752055247636e-01
 3.400000000000000e-01,  0.000000000000000e+00,  4.311821376776424e-01, -4.013021308847762e-01, -1.131989286783329e-02,  5.959790853688335e-01
 3.500000000000000e-01,  0.000000000000000e+00,  4.323455953939435e-01, -3.736023193756819e-01, -1.146539611015790e-02,  5.987853921165157e-01
 3.600000000000000e-01,  0.000000000000000e+00,  4.336513221310567e-01, -3.459383450599096e-01, -9.890068284417589e-03,  6.029993446887006e-01
 3.700000000000000e-01,  0.000000000000000e+00,  4.350849727844623e-01, -3.219019991764385e-01, -5.952912306406740e-03,  6.087879380895813e-01
 3.800000000000000e-01,  0.000000000000000e+00,  4.367431225174809e-01, -3.047044019254192e-01, -1.445641293494395e-03,  6.154934930720160e-01
 3.900000000000000e-01,  0.000000000000000e+00,  4.390252249904804e-01, -2.931219000938519e-01,  1.084516735548647e-03,  6.222655622802813e-01
 4.000000000000000e-01,  0.000000000000000e+00,  4.416515812698985e-01, -2.836333796508304e-01,  1.480070795124790e-03,  6.286673044717893e-01
 4.100000000000000e-01,  0.000000000000000e+00,  4.446983238338940e-01, -2.723910833473113e-01, -1.263665943218208e-03,  6.340024021250423e-01
 4.200000000000000e-01,  0.000000000000000e+00,  4.477332841701037e-01, -2.539804268543158e-01, -6.467970036522336e-03,  6.374844773044858e-01
 4.300000000000000e-01,  0.000000000000000e+00,  4.492593443294406e-01, -2.273379754380132e-01, -9.634538013567085e-03,  6.395657174589129e-01
 4.400000000000000e-01,  0.000000000000000e+00,  4.497227876722071e-01, -1.973557126401580e-01, -1.143865574679448e-02,  6.408524635927098e-01
 4.500000000000000e-01,  0.000000000000000e+00,  4.492151094921488e-01, -1.649548798724933e-01, -1.274700417171662e-02,  6.409595744203981e-01
 4.600000000000000e-01,  0.000000000000000e+00,  4.483036242535421e-01, -1.307040388533107e-01, -1.353358300250024e-02,  6.403067618891572e-01
 4.700000000000000e-01,  0.000000000000000e+00,  4.472492992013291e-01, -9.499236528475058e-02, -1.378301274699275e-02,  6.395334369740975e-01
 4.800000000000000e-01,  0.000000000000000e+00,  4.464101925354715e-01, -5.803656343986665e-02, -1.365926423771123e-02,  6.390455336144323e-01
 4.900000000000000e-01,  0.000000000000000e+00,  4.459681449292343e-01, -1.970780980370835e-02, -1.342911418322081e-02,  6.389269572998354e-01
 5.000000000000000e-01,  0.000000000000000e+00,  4.459680140945934e-01,  1.970442766098558e-02, -1.342866456772343e-02,  6.389270194841532e-01
 5.100000000000000e-01,  0.000000000000000e+00,  4.464100445062993e-01,  5.803478514683839e-02, -1.365885559041451e-02,  6.390455360241810e-01
 5.200000000000000e-01,  0.000000000000000e+00,  4.472491055996293e-01,  9.499132354742634e-02, -1.378278922059613e-02,  6.395331849948532e-01
 5.300000000000000e-01,  0.000000000000000e+00,  4.483033421662247e-01,  1.307037087669069e-01, -1.353355358436957e-02,  6.403061715948698e-01
