0.0042337294936837695, 44
 0.00000000000000000e+00,  0.00000000000000000e+00,  1.30256881947023173e-01, -1.07259578402516924e-02, -3.12650748500178932e-02,  1.01720346449054325e-01
 1.00000000000000002e-02,  0.00000000000000000e+00,  1.60599811008641624e-01, -1.20576525559314446e-01, -1.54715093514915247e-01,  1.17467322987248768e-01
 2.00000000000000004e-02,  0.00000000000000000e+00,  2.38615204125040226e-01, -4.11790539514920007e-01, -2.84980115998639261e-01,  1.94879824808501578e-01
 2.99999999999999989e-02,  0.00000000000000000e+00,  3.41634259731391887e-01, -7.51870419428764203e-01, -9.34653975140311705e-02,  3.68197067581055359e-01
 4.00000000000000008e-02,  0.00000000000000000e+00,  3.75661598685427256e-01, -8.64401631034301454e-01, -2.19015634508991155e-02,  4.67262854447079823e-01
 5.00000000000000028e-02,  0.00000000000000000e+00,  3.83287908525525245e-01, -8.65869035980417090e-01, -7.19124378971623939e-03,  4.97683421781157154e-01
 5.99999999999999978e-02,  0.00000000000000000e+00,  3.83827512633226897e-01, -8.56474797985822933e-01, -8.42967811714229165e-04,  5.02523407515104492e-01
 7.00000000000000067e-02,  0.00000000000000000e+00,  3.83746767544014156e-01, -8.37104044783608892e-01, -9.15976879700848286e-04,  5.03170853695042775e-01
 8.00000000000000017e-02,  0.00000000000000000e+00,  3.82072118968505958e-01, -8.13544689689987943e-01, -1.27435285476441601e-03,  5.00412065798051975e-01
 8.99999999999999967e-02,  0.00000000000000000e+00,  3.80310667344425202e-01, -7.88988946542627745e-01,  8.46614221254468694e-05,  4.98399368141539456e-01
 1.00000000000000006e-01,  0.00000000000000000e+00,  3.78621328430444770e-01, -7.66086697362481250e-01,  2.43484329469966421e-04,  4.95526022054882664e-01
 1.10000000000000001e-01,  0.00000000000000000e+00,  3.77051355861765580e-01, -7.43281652196823517e-01, -6.96527057909663671e-04,  4.91784800397477295e-01
 1.19999999999999996e-01,  0.00000000000000000e+00,  3.75155337315507431e-01, -7.21822510859146838e-01, -6.33419776570789310e-04,  4.88376162923945034e-01
 1.30000000000000004e-01,  0.00000000000000000e+00,  3.73643583896405174e-01, -7.02242317139404548e-01, -1.09965388949512938e-03,  4.85753322646671759e-01
 1.40000000000000013e-01,  0.00000000000000000e+00,  3.72997525269802177e-01, -6.84244486524235418e-01, -1.08100776979609963e-03,  4.84542095760043867e-01
 1.49999999999999994e-01,  0.00000000000000000e+00,  3.72986639032663325e-01, -6.67283061002987954e-01, -8.58868935540732926e-04,  4.84933077866643469e-01
 1.60000000000000003e-01,  0.00000000000000000e+00,  3.73494931117886342e-01, -6.50552894512804070e-01, -3.59198988916279187e-04,  4.86161131377089495e-01
 1.70000000000000012e-01,  0.00000000000000000e+00,  3.74053601349247089e-01, -6.34416926185067620e-01, -5.57869588685169630e-04,  4.87532604417171500e-01
 1.79999999999999993e-01,  0.00000000000000000e+00,  3.74682356257175053e-01, -6.19103435129952584e-01, -1.29183512010732043e-03,  4.89034032389289441e-01
 1.90000000000000002e-01,  0.00000000000000000e+00,  3.76049061244883354e-01, -6.05927532340532093e-01, -2.59434641977981852e-03,  4.91479016184976525e-01
 2.00000000000000011e-01,  0.00000000000000000e+00,  3.78686188652012923e-01, -5.94724926975109258e-01, -4.42154499599065401e-03,  4.95969104635746116e-01
 2.09999999999999992e-01,  0.00000000000000000e+00,  3.82338735277062636e-01, -5.85513262703466486e-01, -6.18510417942996684e-03,  5.02456747544129612e-01
 2.20000000000000001e-01,  0.00000000000000000e+00,  3.87230852849393736e-01, -5.78038191994634132e-01, -7.51824879090358649e-03,  5.11328824046326291e-01
 2.30000000000000010e-01,  0.00000000000000000e+00,  3.93257020455138606e-01, -5.72880209905657134e-01, -8.16673567899100714e-03,  5.22357856751121896e-01
 2.39999999999999991e-01,  0.00000000000000000e+00,  4.00211676677233730e-01, -5.68937595962743514e-01, -7.88261698337093877e-03,  5.35392202170298370e-01
 2.50000000000000000e-01,  0.00000000000000000e+00,  4.07004621068204619e-01, -5.62066250984857962e-01, -7.15489445780316275e-03,  5.48556366973601994e-01
 2.60000000000000009e-01,  0.00000000000000000e+00,  4.12838753688277604e-01, -5.52630255454539254e-01, -6.81906437131260881e-03,  5.59892708521079641e-01
 2.70000000000000018e-01,  0.00000000000000000e+00,  4.17382701846595650e-01, -5.40287052716861615e-01, -6.80053287773998028e-03,  5.68851376923140917e-01
 2.80000000000000027e-01,  0.00000000000000000e+00,  4.20896309282548731e-01, -5.26746096133500985e-01, -7.10546152444728549e-03,  5.75929133890125566e-01
 2.89999999999999980e-01,  0.00000000000000000e+00,  4.23566975721265282e-01, -5.11260455736640806e-01, -7.84775628585661009e-03,  5.81224609789063540e-01
 2.99999999999999989e-01,  0.00000000000000000e+00,  4.25487787188748745e-01, -4.92652659820926764e-01, -8.93058621957050838e-03,  5.84809060779344358e-01
 3.09999999999999998e-01,  0.00000000000000000e+00,  4.26955468908499280e-01, -4.71588020353065185e-01, -9.68696460649808543e-03,  5.87601091865284308e-01
 3.20000000000000007e-01,  0.00000000000000000e+00,  4.28376396243981661e-01, -4.49536162681642759e-01, -1.01473522076980464e-02,  5.90386292682316904e-01
 3.30000000000000016e-01,  0.00000000000000000e+00,  4.29845941063843662e-01, -4.26461698205367223e-01, -1.06356024523762034e-02,  5.93275269126379401e-01
 3.40000000000000024e-01,  0.00000000000000000e+00,  4.31181712505916415e-01, -4.01302489589986988e-01, -1.13197716488137624e-02,  5.95979165822204227e-01
 3.49999999999999978e-01,  0.00000000000000000e+00,  4.32344965177960783e-01, -3.73603006366399815e-01, -1.14652681115848722e-02,  5.98785481680329190e-01
 3.59999999999999987e-01,  0.00000000000000000e+00,  4.33650120156289010e-01, -3.45939759042249273e-01, -9.88964191371403262e-03,  6.02999532773222158e-01
 3.69999999999999996e-01,  0.00000000000000000e+00,  4.35080453378631604e-01, -3.21904090299834467e-01, -5.95223587415217616e-03,  6.08788297768293463e-01
 3.80000000000000004e-01,  0.00000000000000000e+00,  4.36730857738329481e-01, -3.04707389261685557e-01, -1.44542713543552152e-03,  6.15493695365562199e-01
 3.90000000000000013e-01,  0.00000000000000000e+00,  4.39008753184712719e-01, -2.93125004893140584e-01,  1.08414128784793977e-03,  6.22265390031655596e-01
 4.00000000000000022e-01,  0.00000000000000000e+00,  4.41637858383713777e-01, -2.83635098596015989e-01,  1.47941749094699813e-03,  6.28667021491529754e-01
 4.09999999999999976e-01,  0.00000000000000000e+00,  4.44692113064902250e-01, -2.72392041796933992e-01, -1.26400346428656805e-03,  6.34002263086544393e-01
 4.19999999999999984e-01,  0.00000000000000000e+00,  4.47731987771402939e-01, -2.53980974989198804e-01, -6.46807197696592541e-03,  6.37484408631238453e-01
 4.29999999999999993e-01,  0.00000000000000000e+00,  4.49258979141822223e-01, -2.27338177079155906e-01, -9.63459123884376212e-03,  6.39565742459359821e-01
 4.40000000000000002e-01,  0.00000000000000000e+00,  4.49722983788555353e-01, -1.97355748119124680e-01, -1.14387083518952548e-02,  6.40852506718918025e-01
 4.50000000000000011e-01,  0.00000000000000000e+00,  4.49215110086644276e-01, -1.64954913204796577e-01, -1.27470557027760441e-02,  6.40959556386064389e-01
 4.60000000000000020e-01,  0.00000000000000000e+00,  4.48303621604170477e-01, -1.30704055159543392e-01, -1.35335934769780560e-02,  6.40306755873474187e-01
 4.69999999999999973e-01,  0.00000000000000000e+00,  4.47249304621267774e-01, -9.49923898054083338e-02, -1.37829951464538535e-02,  6.39533454524317646e-01
 4.79999999999999982e-01,  0.00000000000000000e+00,  4.46410180603255269e-01, -5.80366661979361542e-02, -1.36592635301890052e-02,  6.39045512799859328e-01
 4.89999999999999991e-01,  0.00000000000000000e+00,  4.45968129956523796e-01, -1.97078667789991960e-02, -1.34291173471700470e-02,  6.38926925977650884e-01
 5.00000000000000000e-01,  0.00000000000000000e+00,  4.45967999118779546e-01,  1.97044846792807718e-02, -1.34286677328686148e-02,  6.38926988154577602e-01
 5.10000000000000009e-01,  0.00000000000000000e+00,  4.46410032571357529e-01,  5.80348879085957614e-02, -1.36588548852190021e-02,  6.39045515204976433e-01
 5.20000000000000018e-01,  0.00000000000000000e+00,  4.47249111022143042e-01,  9.49913480038208080e-02, -1.37827715974682182e-02,  6.39533202561667236e-01
 5.30000000000000027e-01,  0.00000000000000000e+00,  4.48303339515237598e-01,  1.30703725036009438e-01, -1.35335640805280700e-02,  6.40306165562910534e-01
 5.40000000000000036e-01,  0.00000000000000000e+00,  4.49214815344256224e-01,  1.64955130407121120e-01, -1.27472344090937984e-02,  6.40958767264675489e-01
 5.50000000000000044e-01,  0.00000000000000000e+00,  4.49722736947824442e-01,  1.97356319574036487e-01, -1.14390759627136032e-02,  6.40851750370026285e-01
 5.60000000000000053e-01,  0.00000000000000000e+00,  4.49258980495738092e-01,  2.27338773363505359e-01, -9.63495718897930745e-03,  6.39565323025239274e-01
 5.69999999999999951e-01,  0.00000000000000000e+00,  4.47732193551100499e-01,  2.53981431694640047e-01, -6.46835747478466654e-03,  6.37484598971422622e-01
 5.79999999999999960e-01,  0.00000000000000000e+00,  4.44692599840783909e-01,  2.72392437629860207e-01, -1.26431051129538173e-03,  6.34003009861400013e-01
 5.89999999999999969e-01,  0.00000000000000000e+00,  4.41638568680971566e-01,  2.83635732997690959e-01,  1.47914145096349962e-03,  6.28668288673539633e-01
 5.99999999999999978e-01,  0.00000000000000000e+00,  4.39009549563058543e-01,  2.93125247379960541e-01,  1.08397380066901873e-03,  6.22266926420772415e-01
 6.09999999999999987e-01,  0.00000000000000000e+00,  4.36731342524958488e-01,  3.04707893402192564e-01, -1.44518869585506349e-03,  6.15494923144857542e-01
 6.19999999999999996e-01,  0.00000000000000000e+00,  4.35080500933179570e-01,  3.21904641188115626e-01, -5.95170214922566363e-03,  6.08788852368606581e-01
 6.30000000000000004e-01,  0.00000000000000000e+00,  4.33649986747612293e-01,  3.45939368751452148e-01, -9.88899040389070935e-03,  6.02999658259673166e-01
 6.40000000000000013e-01,  0.00000000000000000e+00,  4.32344665067224132e-01,  3.73601945460614482e-01, -1.14650762504674049e-02,  5.98784989166479487e-01
 6.50000000000000022e-01,  0.00000000000000000e+00,  4.31181353593291961e-01,  4.01302014222565506e-01, -1.13199095658180569e-02,  5.95978379565476502e-01
 6.60000000000000031e-01,  0.00000000000000000e+00,  4.29845594732670200e-01,  4.26461802812661661e-01, -1.06358210414564044e-02,  5.93274478972589225e-01
 6.70000000000000040e-01,  0.00000000000000000e+00,  4.28376092025031352e-01,  4.49536406920098830e-01, -1.01474228824308364e-02,  5.90385670676256358e-01
 6.80000000000000049e-01,  0.00000000000000000e+00,  4.26955190562184728e-01,  4.71588165135690796e-01, -9.68701539854508083e-03,  5.87600511790557500e-01
 6.89999999999999947e-01,  0.00000000000000000e+00,  4.25487528547188798e-01,  4.92652463283604403e-01, -8.93059301665012108e-03,  5.84808532808215986e-01
 6.99999999999999956e-01,  0.00000000000000000e+00,  4.23566824173583212e-01,  5.11260441323325043e-01, -7.84786491642344708e-03,  5.81224223004617513e-01
 7.09999999999999964e-01,  0.00000000000000000e+00,  4.20896481298890068e-01,  5.26746097773902355e-01, -7.10584021258192124e-03,  5.75929186512581626e-01
 7.19999999999999973e-01,  0.00000000000000000e+00,  4.17383112329870465e-01,  5.40287459423352101e-01, -6.80093782013099345e-03,  5.68851872706086836e-01
 7.29999999999999982e-01,  0.00000000000000000e+00,  4.12839232728991090e-01,  5.52631059472046382e-01, -6.81933459392727957e-03,  5.59893374734345639e-01
 7.39999999999999991e-01,  0.00000000000000000e+00,  4.07004833509728270e-01,  5.62067535626217585e-01, -7.15503165474014064e-03,  5.48556712191681117e-01
 7.50000000000000000e-01,  0.00000000000000000e+00,  4.00211502784758921e-01,  5.68938367171333503e-01, -7.88243434620088286e-03,  5.35391997116076768e-01
 7.60000000000000009e-01,  0.00000000000000000e+00,  3.93256695242130971e-01,  5.72880295543334417e-01, -8.16632573503716687e-03,  5.22357540956571498e-01
 7.70000000000000018e-01,  0.00000000000000000e+00,  3.87230657709262183e-01,  5.78037957149084902e-01, -7.51793584622938681e-03,  5.11328596627566800e-01
 7.80000000000000027e-01,  0.00000000000000000e+00,  3.82338623675268163e-01,  5.85513064231112046e-01, -6.18487120956320163e-03,  5.02456708035502131e-01
 7.90000000000000036e-01,  0.00000000000000000e+00,  3.78686172039305491e-01,  5.94725071250386428e-01, -4.42155712531215259e-03,  4.95969121683600245e-01
 8.00000000000000044e-01,  0.00000000000000000e+00,  3.76049097505315011e-01,  6.05928107899360913e-01, -2.59441291393412710e-03,  4.91479012487657851e-01
 8.10000000000000053e-01,  0.00000000000000000e+00,  3.74682265748801091e-01,  6.19104553952057768e-01, -1.29188867672913642e-03,  4.89033864964453668e-01
 8.19999999999999951e-01,  0.00000000000000000e+00,  3.74053445375364835e-01,  6.34417701985736548e-01, -5.57885277065665918e-04,  4.87532412070993293e-01
 8.29999999999999960e-01,  0.00000000000000000e+00,  3.73494969709695923e-01,  6.50552552173905840e-01, -3.59127297254796941e-04,  4.86161268266488367e-01
 8.39999999999999969e-01,  0.00000000000000000e+00,  3.72986880286593714e-01,  6.67282551697901516e-01, -8.58856676450890817e-04,  4.84933581889463339e-01
 8.49999999999999978e-01,  0.00000000000000000e+00,  3.72997697794727412e-01,  6.84244531850583315e-01, -1.08110872146960184e-03,  4.84542433580647414e-01
 8.59999999999999987e-01,  0.00000000000000000e+00,  3.73643536795808973e-01,  7.02242704530722683e-01, -1.09964839512641092e-03,  4.85753270415207217e-01
 8.69999999999999996e-01,  0.00000000000000000e+00,  3.75155155312987876e-01,  7.21822498094829568e-01, -6.33519038697451633e-04,  4.88375774981674449e-01
 8.80000000000000004e-01,  0.00000000000000000e+00,  3.77050975627977902e-01,  7.43280516099862454e-01, -6.96682816965235488e-04,  4.91784093355073060e-01
 8.90000000000000013e-01,  0.00000000000000000e+00,  3.78620945459082980e-01,  7.66085215231758321e-01,  2.43586219879207678e-04,  4.95525392711670398e-01
 9.00000000000000022e-01,  0.00000000000000000e+00,  3.80310500136836371e-01,  7.88988484849903915e-01,  8.48914968092422481e-05,  4.98399195857728849e-01
 9.10000000000000031e-01,  0.00000000000000000e+00,  3.82072122818235882e-01,  8.13544181563869762e-01, -1.27434072916454743e-03,  5.00412068189424741e-01
 9.20000000000000040e-01,  0.00000000000000000e+00,  3.83746869598246332e-01,  8.37104581568709261e-01, -9.16030224526552918e-04,  5.03170992506266512e-01
 9.30000000000000049e-01,  0.00000000000000000e+00,  3.83827635558622260e-01,  8.56475193546791913e-01, -8.42899896632616605e-04,  5.02523717133246506e-01
 9.39999999999999947e-01,  0.00000000000000000e+00,  3.83288095484158597e-01,  8.65869460362676979e-01, -7.19112562282135052e-03,  4.97683823263084080e-01
 9.49999999999999956e-01,  0.00000000000000000e+00,  3.75661807847896489e-01,  8.64401950916353079e-01, -2.19014912006027102e-02,  4.67263257774177598e-01
 9.59999999999999964e-01,  0.00000000000000000e+00,  3.41634347467692889e-01,  7.51870098176812385e-01, -9.34655039312607266e-02,  3.68197153913765785e-01
 9.69999999999999973e-01,  0.00000000000000000e+00,  2.38615297465674142e-01,  4.11790974875418714e-01, -2.84980265830537871e-01,  1.94879893608401356e-01
 9.79999999999999982e-01,  0.00000000000000000e+00,  1.60599891801866929e-01,  1.20576932141295265e-01, -1.54715302093797885e-01,  1.17467388756916882e-01
 9.89999999999999991e-01,  0.00000000000000000e+00,  1.30256967649476751e-01,  1.07260292123015060e-02, -3.12652277499406439e-02,  1.01720422196947574e-01

 0.00000000000000000e+00,  1.00000000000000002e-02,  1.61914228453366699e-01, -1.19240118819436927e-01, -2.35190929386815434e-01,  1.18117214303405688e-01
 1.00000000000000002e-02,  1.00000000000000002e-02,  2.03108589194686107e-01, -3.83272402999154271e-01, -4.28582127553090220e-01,  1.75208516333685116e-01
 2.00000000000000004e-02,  1.00000000000000002e-02,  2.29489130253442919e-01, -4.92718778290752502e-01, -4.98062202027971523e-01,  2.26849303172666938e-01
 2.99999999999999989e-02,  1.00000000000000002e-02,  2.66628848981419198e-01, -5.72724779485153546e-01, -3.96974492202015805e-01,  2.73263195519021118e-01
 4.00000000000000008e-02,  1.00000000000000002e-02,  3.27386445708983842e-01, -7.21467285300035233e-01, -1.87234193655473724e-01,  3.53038299852654669e-01
 5.00000000000000028e-02,  1.00000000000000002e-02,  3.63810090666090102e-01, -8.26465550366579760e-01, -4.44797251703541799e-02,  4.41931640895861289e-01
 5.99999999999999978e-02,  1.00000000000000002e-02,  3.77431168168713971e-01, -8.45626711517939111e-01, -1.53855087040728252e-02,  4.83325540283811528e-01
 7.00000000000000067e-02,  1.00000000000000002e-02,  3.80440522658010316e-01, -8.38837891174879280e-01, -4.91327244926033618e-03,  4.96883978457774267e-01
 8.00000000000000017e-02,  1.00000000000000002e-02,  3.79514374030987256e-01, -8.23032647000893069e-01, -1.29589300036723576e-03,  5.00180230805676196e-01
 8.99999999999999967e-02,  1.00000000000000002e-02,  3.78257206550140335e-01, -8.02395108425174808e-01, -2.73649741222137408e-05,  4.98180264591389921e-01
 1.00000000000000006e-01,  1.00000000000000002e-02,  3.76932053217072793e-01, -7.81824489891357111e-01, -5.47036456047141442e-04,  4.95080348780047752e-01
