0.000000601258083, 78
 0.000000000000000,  0.000000000000000, 14278.885648063644112,  0.868336932864667,  0.000000000000000, 99783720464.343856811523438
 0.010000000000000,  0.000000000000000, 14276.471488634140769,  2.777494491814622,  0.000000000000000, 99708117319.487121582031250
 0.020000000000000,  0.000000000000000, 14271.594295615739611,  5.167665974241292,  0.000000000000000, 99556747004.086013793945312
 0.030000000000000,  0.000000000000000, 14264.220693119186762,  8.249063782282153,  0.000000000000000, 99331293556.373977661132812
 0.040000000000000,  0.000000000000000, 14254.411391226738488, 12.106213851059097,  0.000000000000000, 99037587240.738906860351562
 0.050000000000000,  0.000000000000000, 14242.354018585770973, 16.712497507349443,  0.000000000000000, 98686053068.472167968750000
 0.060000000000000,  0.000000000000000, 14228.321032781039321, 21.967335385222103,  0.000000000000000, 98289679260.149581909179688
 0.070000000000000,  0.000000000000000, 14212.601951431215639, 27.742228560779981,  0.000000000000000, 97861389633.704772949218750
 0.080000000000000,  0.000000000000000, 14195.456475530661919, 33.919504733358217,  0.000000000000000, 97412393935.470352172851562
 0.090000000000000,  0.000000000000000, 14177.078814670781867, 40.408742378043812,  0.000000000000000, 96951229854.002853393554688
 0.100000000000000,  0.000000000000000, 14157.584177342656403, 47.148034712968681,  0.000000000000000, 96483673301.569869995117188
 0.110000000000000,  0.000000000000000, 14137.015817261377379, 54.101398717911877,  0.000000000000000, 96013270960.513473510742188
 0.120000000000000,  0.000000000000000, 14115.355489871379177, 61.254456775726524,  0.000000000000000, 95541929843.738159179687500
 0.130000000000000,  0.000000000000000, 14092.528856250944955, 68.610698489327262,  0.000000000000000, 95070341245.732833862304688
 0.140000000000000,  0.000000000000000, 14068.403053417952833, 76.189951792484322,  0.000000000000000, 94598212407.389114379882812
 0.150000000000000,  0.000000000000000, 14042.773687943654295, 84.029975138089284,  0.000000000000000, 94124309301.214569091796875
 0.160000000000000,  0.000000000000000, 14015.335207480344252, 92.192268191718966,  0.000000000000000, 93646281553.413269042968750
 0.170000000000000,  0.000000000000000, 13985.621217178722873, 100.774869489186159,  0.000000000000000, 93160171821.047164916992188
 0.180000000000000,  0.000000000000000, 13952.882432322561726, 109.939039707669863,  0.000000000000000, 92659342665.076889038085938
 0.190000000000000,  0.000000000000000, 13915.818283856091512, 119.967736738451549,  0.000000000000000, 92132121855.022430419921875
 0.200000000000000,  0.000000000000000, 13871.917631668320610, 131.407093905596582,  0.000000000000000, 91556211536.276123046875000
 0.210000000000000,  0.000000000000000, 13815.581914844871790, 145.458778701133127,  0.000000000000000, 90883730975.955139160156250
 0.220000000000000,  0.000000000000000, 13731.685203770879525, 165.270669153084981,  0.000000000000000, 89994964651.974609375000000
 0.230000000000000,  0.000000000000000, 13568.063644847612522, 201.135024190789522,  0.000000000000000, 88528951280.358886718750000
 0.240000000000000,  0.000000000000000, 13122.864074557375716, 293.939544440874556,  0.000000000000000, 85099489929.927352905273438
 0.250000000000000,  0.000000000000000, 12117.646237678865873, 551.791350854170105,  0.000000000000000, 74033660447.968536376953125
 0.260000000000000,  0.000000000000000, 11273.752824131252055, 859.181301413746496,  0.000000000000000, 60155768839.201438903808594
 0.270000000000000,  0.000000000000000, 10834.224983481130039, 1024.826795628893933,  0.000000000000000, 52237453686.900604248046875
 0.280000000000000,  0.000000000000000, 10581.255987061431370, 1123.881872322915797,  0.000000000000000, 47667917710.514610290527344
 0.290000000000000,  0.000000000000000, 10419.428353753144620, 1189.010758276609295,  0.000000000000000, 44788480270.417465209960938
 0.300000000000000,  0.000000000000000, 10308.374209742067251, 1233.234105965846311,  0.000000000000000, 42850896696.815948486328125
 0.310000000000000,  0.000000000000000, 10231.957348592124617, 1263.810355448876862,  0.000000000000000, 41541454665.964462280273438
 0.320000000000000,  0.000000000000000, 10180.268138539540814, 1284.612054962850152,  0.000000000000000, 40668696455.030967712402344
 0.330000000000000,  0.000000000000000, 10146.236663181634867, 1298.172037770890938,  0.000000000000000, 40100763356.139656066894531
 0.340000000000000,  0.000000000000000, 10124.871926749712657, 1306.633944424955871,  0.000000000000000, 39749991440.401992797851562
 0.350000000000000,  0.000000000000000, 10112.273600926826475, 1311.614659160970859,  0.000000000000000, 39547147995.725578308105469
 0.360000000000000,  0.000000000000000, 10105.417078072612640, 1314.303259458499269,  0.000000000000000, 39438354938.242408752441406
 0.370000000000000,  0.000000000000000, 10101.650114893649516, 1315.605561425231144,  0.000000000000000, 39386878648.969291687011719
 0.380000000000000,  0.000000000000000, 10100.172903370053973, 1316.145075622105423,  0.000000000000000, 39368015698.441795349121094
 0.390000000000000,  0.000000000000000, 10099.173117466172698, 1316.283070353477569,  0.000000000000000, 39363498155.477561950683594
 0.400000000000000,  0.000000000000000, 10098.736767139695075, 1316.267335184396188,  0.000000000000000, 39365748243.346359252929688
 0.410000000000000,  0.000000000000000, 10098.756495650970464, 1316.073094518729249,  0.000000000000000, 39375594791.539115905761719
 0.420000000000000,  0.000000000000000, 10098.355536558277890, 1315.883594781384772,  0.000000000000000, 39385156280.532249450683594
 0.430000000000000,  0.000000000000000, 10097.490371740115734, 1315.826609430278040,  0.000000000000000, 39389569677.165840148925781
 0.440000000000000,  0.000000000000000, 10096.508170460469046, 1315.862338904327316,  0.000000000000000, 39390127966.622573852539062
 0.450000000000000,  0.000000000000000, 10095.137282170742765, 1316.008179250127569,  0.000000000000000, 39386390450.952888488769531
 0.460000000000000,  0.000000000000000, 10093.165905096679126, 1316.301474006814487,  0.000000000000000, 39376879387.182022094726562
 0.470000000000000,  0.000000000000000, 10090.885756277506516, 1316.687380669432969,  0.000000000000000, 39363964506.023765563964844
 0.480000000000000,  0.000000000000000, 10088.617030372672161, 1317.071805077442377,  0.000000000000000, 39351635723.621345520019531
 0.490000000000000,  0.000000000000000, 10086.135009229103161, 1317.408855155058063,  0.000000000000000, 39341096332.061370849609375
 0.500000000000000,  0.000000000000000, 10083.308669443547842, 1317.700674911571014,  0.000000000000000, 39332532714.367378234863281
 0.510000000000000,  0.000000000000000, 10080.118006178890937, 1317.937637307434443,  0.000000000000000, 39326283861.413230895996094
 0.520000000000000,  0.000000000000000, 10076.152218712833928, 1318.156132711337250,  0.000000000000000, 39320829192.870353698730469
 0.530000000000000,  0.000000000000000, 10069.554210527314353, 1318.379168638074134,  0.000000000000000, 39314809271.424407958984375
 0.540000000000000,  0.000000000000000, 10061.693725621231351, 1318.545021832016118,  0.000000000000000, 39311236400.129356384277344
 0.550000000000000,  0.000000000000000, 10062.664292230834690, 1318.610920268191194,  0.000000000000000, 39310539881.658218383789062
 0.560000000000000,  0.000000000000000, 10081.137806683202143, 1318.714410269611562,  0.000000000000000, 39308582461.133132934570312
 0.570000000000000,  0.000000000000000, 10154.978512795521965, 1318.933329078539145,  0.000000000000000, 39297815118.752120971679688
 0.580000000000000,  0.000000000000000, 10352.081986916877213, 1318.863142814067260,  0.000000000000000, 39284419284.826927185058594
 0.590000000000000,  0.000000000000000, 10752.317016767512541, 1317.754986879680246,  0.000000000000000, 39298972486.730392456054688
 0.600000000000000,  0.000000000000000, 11412.151247696416249, 1316.382105032454774,  0.000000000000000, 39314663135.476234436035156
 0.610000000000000,  0.000000000000000, 12245.254655410952182, 1318.366402991607401,  0.000000000000000, 39198335781.533706665039062
 0.620000000000000,  0.000000000000000, 13315.167920983918521, 1325.752345499728563,  0.000000000000000, 39534522146.264167785644531
 0.630000000000000,  0.000000000000000, 13842.561893653461084, 1324.784738472406843,  0.000000000000000, 39190211448.534790039062500
 0.640000000000000,  0.000000000000000, 14024.104516348043035, 1322.995841255779169,  0.000000000000000, 39329576023.926284790039062
 0.650000000000000,  0.000000000000000, 14097.334692365231604, 1323.137641609783941,  0.000000000000000, 39325280702.738464355468750
 0.660000000000000,  0.000000000000000, 14123.087066900930949, 1323.115158410308823,  0.000000000000000, 39338760683.392768859863281
 0.670000000000000,  0.000000000000000, 14133.410521411613445, 1323.095594440679861,  0.000000000000000, 39353049523.722366333007812
