6.01258082975918e-07, 78
 0.000000000000000e+00,  0.000000000000000e+00,  1.427888564805689e+04,  8.683369390290064e-01,  0.000000000000000e+00,  9.978372046422964e+10
 1.000000000000000e-02,  0.000000000000000e+00,  1.427647148864401e+04,  2.777494484331325e+00,  0.000000000000000e+00,  9.970811731969785e+10
 2.000000000000000e-02,  0.000000000000000e+00,  1.427159429561284e+04,  5.167665974256130e+00,  0.000000000000000e+00,  9.955674700399644e+10
 3.000000000000000e-02,  0.000000000000000e+00,  1.426422069311903e+04,  8.249063782110627e+00,  0.000000000000000e+00,  9.933129355636945e+10
 4.000000000000000e-02,  0.000000000000000e+00,  1.425441139122668e+04,  1.210621385104433e+01,  0.000000000000000e+00,  9.903758724073706e+10
 5.000000000000000e-02,  0.000000000000000e+00,  1.424235401858576e+04,  1.671249750734650e+01,  0.000000000000000e+00,  9.868605306847191e+10
 6.000000000000000e-02,  0.000000000000000e+00,  1.422832103278104e+04,  2.196733538522163e+01,  0.000000000000000e+00,  9.828967926014963e+10
 7.000000000000001e-02,  0.000000000000000e+00,  1.421260195143122e+04,  2.774222856078021e+01,  0.000000000000000e+00,  9.786138963370474e+10
 8.000000000000000e-02,  0.000000000000000e+00,  1.419545647553066e+04,  3.391950473335784e+01,  0.000000000000000e+00,  9.741239393547034e+10
 9.000000000000000e-02,  0.000000000000000e+00,  1.417707881467078e+04,  4.040874237804375e+01,  0.000000000000000e+00,  9.695122985400284e+10
 1.000000000000000e-01,  0.000000000000000e+00,  1.415758417734266e+04,  4.714803471296874e+01,  0.000000000000000e+00,  9.648367330156987e+10
 1.100000000000000e-01,  0.000000000000000e+00,  1.413701581726138e+04,  5.410139871791188e+01,  0.000000000000000e+00,  9.601327096051347e+10
 1.200000000000000e-01,  0.000000000000000e+00,  1.411535548987138e+04,  6.125445677572652e+01,  0.000000000000000e+00,  9.554192984373816e+10
 1.300000000000000e-01,  0.000000000000000e+00,  1.409252885625094e+04,  6.861069848932726e+01,  0.000000000000000e+00,  9.507034124573283e+10
 1.400000000000000e-01,  0.000000000000000e+00,  1.406840305341795e+04,  7.618995179248432e+01,  0.000000000000000e+00,  9.459821240738911e+10
 1.500000000000000e-01,  0.000000000000000e+00,  1.404277368794365e+04,  8.402997513808928e+01,  0.000000000000000e+00,  9.412430930121457e+10
